Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	176.375441	92.554309	0.000000
CCGT_AMMONIA	0.000001	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	176.367612	41.732196	0.000000
WIND_ONSHORE	458.522407	128.075292	0.000000
WIND_OFFSHORE	0.000447	0.000075	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	183.965917	245.011803	0.000000
IND_COGEN_WOOD	0.000001	0.000001	0.000000
IND_COGEN_WASTE	0.000010	0.000007	0.000000
IND_BOILER_GAS	7.810056	2.332679	0.000000
IND_BOILER_WOOD	0.000010	0.000003	0.000000
IND_BOILER_OIL	0.000012	0.000004	0.000000
IND_BOILER_COAL	29.484980	8.790845	0.000000
IND_BOILER_WASTE	16.713933	4.983201	0.000000
IND_DIRECT_ELEC	0.000008	0.000000	0.000000
DHN_HP_ELEC	131.768012	92.578063	0.000000
DHN_COGEN_GAS	9.033588	5.472535	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000007	0.000006	0.000000
DHN_COGEN_WET_BIOMASS	64.836010	109.329585	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000011	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000002	0.000001	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000003	0.000000	0.000000
DEC_HP_ELEC	0.000058	0.000038	0.000000
DEC_THHP_GAS	431.843462	216.690285	0.000000
DEC_COGEN_GAS	0.000023	0.000026	0.000000
DEC_COGEN_OIL	0.000014	0.000015	0.000000
DEC_ADVCOGEN_GAS	0.000035	0.000011	0.000000
DEC_ADVCOGEN_H2	0.000018	0.000006	0.000000
DEC_BOILER_GAS	0.000027	0.000012	0.000000
DEC_BOILER_WOOD	0.000012	0.000006	0.000000
DEC_BOILER_OIL	0.000017	0.000015	0.000000
DEC_SOLAR	0.000020	0.000004	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	0.000115	0.000055	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	152.489615	104.328644	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000001	0.000001	0.000000
CAR_GASOLINE	6608.195668	3600.000000	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000023	0.000012	0.000000
CAR_METHANOL	0.000047	0.000025	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001167	0.000787	0.000000
CAR_BEV	448.953492	78.184379	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	22.994249	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000004	0.000000
BOAT_FREIGHT_METHANOL	58.535190	90.578853	0.000000
TRUCK_DIESEL	907.982045	626.660742	0.000000
TRUCK_METHANOL	271.215365	187.184342	0.000000
TRUCK_FUEL_CELL	0.000003	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000001	0.000000
TRUCK_NG	0.000038	0.000026	0.000000
HABER_BOSCH	60.852173	20.426184	0.000000
SYN_METHANOLATION	0.000003	0.000002	0.000000
METHANE_TO_METHANOL	0.000009	0.000009	0.000000
BIOMASS_TO_METHANOL	0.000002	0.000001	0.000000
OIL_TO_HVC	0.000011	0.000001	0.000000
