Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.369880	0.000000	4.586247
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	0.773575	0.000000	0.000000
WIND_ONSHORE	1.084824	0.000000	0.011156
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	0.018707	0.000000	0.000049
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.342346	0.000000	6.643496
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.005053	0.000000	0.056156
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.000000	0.000000	0.000001
IND_BOILER_COAL	0.173518	0.000000	96.462986
IND_BOILER_WASTE	0.072711	0.000000	1.031947
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.391883	0.000000	0.019888
DHN_COGEN_GAS	0.014369	0.000000	0.366157
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	1.031408	0.000000	2.935448
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000001
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	0.000000	0.000000	0.000000
DEC_THHP_GAS	4.354671	0.000000	1.484198
DEC_COGEN_GAS	0.000000	0.000000	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000002
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	0.000000	0.000000	0.000000
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
