Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,366.1471162234465,1375.0,0.2662888117988702
LCA_CO2,103629.374666,9363.75,11.067080460926446
LCA_ECOTOXICITY,2070879.998813686,180125.0,11.496904920547875
LCA_FRESHWATER_EUT,14.39423376796067,7.98875,1.8018130205552396
LCA_MARINE_EUT,96.36283708733404,276.375,0.34866698177235295
LCA_TERRESTRIAL_EUT,934.9323632755315,8428.75,0.11092182865496444
LCA_HUMAN_TOXICITY_CARC,7.103978454847582e-05,0.00132275,0.05370613082477855
LCA_HUMAN_TOXICITY_NOCARC,0.001353493287443121,0.005637499999999999,0.2400875010985581
LCA_IONIZING_RADIATION,14911.41826206062,724625.0,0.020578117318696732
LCA_LANDUSE,596404.0407461452,17462.5,34.153416792907386
LCA_MINERAL_DEPLETION,1.564974824690112,0.301125,5.1970936477878364
LCA_PARTICULATE_MATTER,0.004491208595630035,0.0007095,6.330103728865447
LCA_OZONE_TROPOS,302.4306617623591,559.625,0.5404166392894512
LCA_WATER_DEPLETION,27459.7050585067,250249.99999999997,0.10972909114288393
LCA_ABIOTIC_DEPLETION,1905734.032112205,308000.0,6.187448156208458
LCA_OZONE_DEPLETION,0.01824516399530816,0.7411249999999999,0.02461820070205183
