source,target,realValue,layerID,layerColor,layerUnit
Ammonia,Non-energy demand,10.20,Ammonia,#000ECD,TWh
H2,Haber-Bosch,11.52,H2,#FF00FF,TWh
Elec,Haber-Bosch,1.25,Electricity,#00BFFF,TWh
Haber-Bosch,DHN,1.37,DHN,#FA8072,TWh
Haber-Bosch,Ammonia,10.20,Ammonia,#000ECD,TWh
Imp. Methanol,Methanol,56.61,Methanol,#CC0066,TWh
Methanol,Non-energy demand,1.54,Methanol,#CC0066,TWh
Methanol,Freight,0.98,Methanol,#CC0066,TWh
Methanol,MTO,51.36,Methanol,#CC0066,TWh
Heat HT,MTO,13.65,Heat HT,#DC143C,TWh
MTO,HVC,41.38,HVC,#00FFFF,TWh
HVC,Non-energy demand,41.38,HVC,#00FFFF,TWh
Imp. Gasoline,Gasoline,9.19,Gasoline,#808080,TWh
Gasoline,Mob priv,-23.18,Gasoline,#808080,TWh
Imp. Diesel,Diesel,19.71,Diesel,#D3D3D3,TWh
Diesel,Freight,19.71,Diesel,#D3D3D3,TWh
Imp. Gas,Gas,161.69,Gas,#FFD700,TWh
Gas Prod,Gas sto.,7.28,GAS,#FFD700,TWh
Gas sto.,Gas,7.14,GAS,#FFD700,TWh
Gas Prod,Gas,4.34,GAS,#FFD700,TWh
Gas,Mob public,14.70,GAS,#FFD700,TWh
Gas,H2 prod,28.84,GAS,#FFD700,TWh
Gas,Elec,11.44,GAS,#FFD700,TWh
Gas,CHP,62.99,GAS,#FFD700,TWh
Gas,HPs,51.73,GAS,#FFD700,TWh
Gas,Boilers,3.51,GAS,#FFD700,TWh
Electricity,Elec,26.70,Electricity,#00BFFF,TWh
Wind,Elec,42.36,Wind,#27AE34,TWh
Hydro River,Elec,0.49,Hydro River,#0000FF,TWh
Coal,Boilers,33.35,Coal,#A0522D,TWh
Solar,Elec,14.91,Solar,#FFFF00,TWh
Waste,Boilers,17.80,Waste,#808000,TWh
Wood be.,Wood,23.40,Wood,#CD853F,TWh
Wood,Adlibio to fuel,23.40,Wood,#CD853F,TWh
H2,Adlibio to fuel,9.59,H2,#FF00FF,TWh
Adlibio to fuel,Gasoline,13.99,GASOLINE,#8080800,TWh
Adlibio to fuel,Heat HT,17.89,HEAT_HIGH_T,#DC143C,TWh
Wet biomass,Biomethanation,38.90,Wood,#CD853F,TWh
Biomethanation,Gas Prod,11.63,GAS,#FFD700,TWh
Elec,Mob priv,5.27,Electricity,#00BFFF,TWh
Gasoline,Mob priv,23.18,GASOLINE,#8080800,TWh
Elec,Mob public,1.47,Electricity,#00BFFF,TWh
Elec,Freight,1.50,Electricity,#00BFFF,TWh
Elec,Exp & Loss,5.71,Electricity,#00BFFF,TWh
Elec,Elec demand,96.87,Electricity,#00BFFF,TWh
Wind,Curt.,0.61,Wind,#27AE34,TWh
Elec,Storage,0.55,Electricity,#00BFFF,TWh
Storage,Elec demand,0.41,Electricity,#00BFFF,TWh
Elec,HPs,7.93,Electricity,#00BFFF,TWh
H2 prod,H2 sto.,0.16,H2,#FF00FF,TWh
H2 sto.,H2,0.14,H2,#FF00FF,TWh
H2 prod,H2,20.97,H2,#FF00FF,TWh
CHP,Elec,29.86,Electricity,#00BFFF,TWh
CHP,DHN,14.33,Heat LT,#FA8072,TWh
CHP,Heat HT,12.49,Heat HT,#DC143C,TWh
HPs,Dec. sto,9.11,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,66.98,Heat LT,#FA8072,TWh
HPs,DHN,31.12,Heat LT,#FA8072,TWh
Dec. sto,Heat LT Dec,8.47,Heat LT,#FA8072,TWh
Boilers,Heat HT,45.21,Heat HT,#DC143C,TWh
DHN,Heat LT DHN,36.13,Heat LT,#FA8072,TWh
DHN,Loss DHN,2.34,Heat LT,#FA8072,TWh
DHN,DHN Sto,8.35,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,8.19,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,61.93,Heat HT,#DC143C,TWh
