Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000002	0.000000	0.000003
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1063.527866	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.693085
WIND_OFFSHORE	94.362623	0.000000	5.223883
HYDRO_RIVER	1.293595	0.000000	0.016694
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	31.336823	0.000000	41.205101
IND_COGEN_WOOD	0.000001	0.000000	0.000003
IND_COGEN_WASTE	0.000001	0.000000	0.000010
IND_BOILER_GAS	1.723203	0.000000	0.000000
IND_BOILER_WOOD	0.000004	0.000000	0.000004
IND_BOILER_OIL	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.931493	0.000000	0.730199
IND_BOILER_WASTE	7.806529	0.000000	331.095557
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	8.363295	0.000000	2.066698
DHN_COGEN_GAS	3.245064	0.000000	6.355075
DHN_COGEN_WOOD	0.000000	0.000000	0.000002
DHN_COGEN_WASTE	0.000001	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.000008	0.000000	0.000008
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000010
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000003
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	29.791841	0.000000	4.749013
DEC_THHP_GAS	15.742617	0.000000	0.000000
DEC_COGEN_GAS	0.000003	0.000000	0.000001
DEC_COGEN_OIL	0.000003	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000002
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000001
DEC_BOILER_GAS	0.000002	0.000000	0.000000
DEC_BOILER_WOOD	0.000003	0.000000	0.000004
DEC_BOILER_OIL	0.000002	0.000000	0.000000
DEC_SOLAR	0.000135	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	319.313748	0.000000	0.910242
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000000
CAR_GASOLINE	588.871241	0.000000	96.957417
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000232	0.000000	0.000015
CAR_BEV	2833.618445	0.000000	193.832052
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	11.141636	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.895742	0.000000	0.173553
TRUCK_DIESEL	321.916816	0.000000	0.109011
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000094	0.000000	0.003102
SYN_METHANOLATION	0.000008	0.000000	0.000007
METHANE_TO_METHANOL	0.000000	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000005
OIL_TO_HVC	0.000017	0.000000	0.000000
GAS_TO_HVC	0.000009	0.000000	0.000000
METHANOL_TO_HVC	150.404933	0.000000	0.000000
ADLIBIO_TO_HVC	0.000007	0.000000	0.000002
PHS	217.106677	0.000000	0.000000
BATT_LI	0.000081	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001042	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TS_DEC_HP_ELEC	13.556366	0.000000	0.000000
TS_DEC_THHP_GAS	1.098555	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000010	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000010	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000010	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000010	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000010	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000010	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000010	0.000000	0.000000
TS_DHN_DAILY	0.000076	0.000000	0.000000
TS_DHN_SEASONAL	166.847905	0.000000	0.000000
TS_HIGH_TEMP	3.446261	0.000000	0.000000
GAS_STORAGE	372.311928	0.000000	0.000000
H2_STORAGE	0.000255	0.000000	0.000000
DIESEL_STORAGE	0.000700	0.000000	0.000000
GASOLINE_STORAGE	0.335826	0.000000	0.000000
LFO_STORAGE	0.000620	0.000000	0.000000
AMMONIA_STORAGE	0.003854	0.000000	0.000000
METHANOL_STORAGE	0.005616	0.000000	0.000000
CO2_STORAGE	0.000073	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000008	0.000000	0.000001
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	0.000000
BIO_HYDROLYSIS	4.974028	0.000000	686.302620
BIOMETHANATION	0.827608	0.000000	0.809172
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000004
GRID	26.695505	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000007	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	85.176780	0.000000	2374.744560
SMR	0.000000	0.000000	0.000032
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000062	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.233761	0.000000
BIODIESEL	0.000000	0.000000	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000111	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	26.819318	0.000000
DIESEL	0.000000	0.000000	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909095	0.000000
GAS	0.000000	778.227263	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000011	0.000000
GASOLINE	0.000000	0.000001	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.004766	0.000000
LFO	0.000000	0.000031	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1698.012750	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000060	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594205	0.000000
WOOD	0.000000	1310.770001	0.000000
