Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000008
CCGT_AMMONIA	0.000002	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1017.847705	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.686888
WIND_OFFSHORE	94.362623	0.000000	5.212961
HYDRO_RIVER	1.293595	0.000000	0.016662
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	15.150060	0.000000	19.920963
IND_COGEN_WOOD	0.000009	0.000000	0.000141
IND_COGEN_WASTE	0.000003	0.000000	0.000026
IND_BOILER_GAS	1.280452	0.000000	0.000000
IND_BOILER_WOOD	0.000014	0.000000	0.000107
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	6.230531	0.000000	5.933874
IND_BOILER_WASTE	7.190568	0.000000	331.095497
IND_DIRECT_ELEC	0.002232	0.000000	0.000000
DHN_HP_ELEC	6.756131	0.000000	1.535807
DHN_COGEN_GAS	7.290766	0.000000	15.890582
DHN_COGEN_WOOD	0.000001	0.000000	0.000015
DHN_COGEN_WASTE	0.000002	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.000024	0.000000	0.000024
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000023
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000004	0.000000	0.000012
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000043	0.000000	0.000000
DEC_HP_ELEC	28.517090	0.000000	4.547865
DEC_THHP_GAS	22.003069	0.000000	0.000000
DEC_COGEN_GAS	0.000010	0.000000	0.000002
DEC_COGEN_OIL	0.000009	0.000000	0.000009
DEC_ADVCOGEN_GAS	0.000014	0.000000	0.000006
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000003
DEC_BOILER_GAS	0.000007	0.000000	0.000000
DEC_BOILER_WOOD	0.000008	0.000000	0.000027
DEC_BOILER_OIL	0.000006	0.000000	0.000000
DEC_SOLAR	0.000434	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.234415	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	319.313742	0.000000	0.910242
BUS_COACH_FC_HYBRIDH2	0.000004	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000008	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000000
