Name,Result
ADLIBIO_TO_FUEL,9.112533264957097e-07
ADLIBIO_TO_HVC,0.02555496883688466
AMMONIA_STORAGE,0.0003554943748765681
AMMONIA_TO_H2,2.5032176899587764e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,8.620060894779317e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.624707562533271e-08
BIOMETHANATION,9.509909913620926e-07
BIO_HYDROLYSIS,0.1589191887666771
BOAT_FREIGHT_DIESEL,0.0
BOAT_FREIGHT_METHANOL,0.6840658233494367
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232856479785174
BUS_COACH_DIESEL,1.1714323623746698e-08
BUS_COACH_ELECTRIC,2.5749249445263923e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.1589691109925414e-08
CAR_BEV,13.145523215614219
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,5.461521404750159e-06
CCGT,9.249372315273874e-08
CCGT_AMMONIA,3.336714298429172e-08
CO2_STORAGE,3.470515268295254e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.5944792891412502e-08
DEC_ADVCOGEN_H2,1.2955144224272658e-08
DEC_BOILER_GAS,3.395618844714618e-07
DEC_BOILER_OIL,3.018327861968549e-07
DEC_BOILER_WOOD,9.572328434898823e-08
DEC_COGEN_GAS,5.0378682758571495e-08
DEC_COGEN_OIL,4.634838813788577e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.9675884130904195
DEC_SOLAR,4.1688989718785996e-07
DEC_THHP_GAS,0.14457919127053312
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,9.607730927889929e-08
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.10780590766730941
DHN_COGEN_WASTE,9.87410561337361e-09
DHN_COGEN_WET_BIOMASS,1.50322543304239e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.22923637745907982
DHN_SOLAR,4.1276227444342573e-08
DIESEL_STORAGE,0.10192178701816113
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.10765688257691317
GAS_STORAGE,19.78375172769281
GAS_TO_HVC,1.475800616212576e-07
GEOTHERMAL,0.0
GRID,0.017389357981394016
H2_BIOMASS,0.028200437016446367
H2_ELECTROLYSIS,3.397665374929628e-07
H2_STORAGE,0.00014676972009531139
HABER_BOSCH,8.205059630713096e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16294048778213496
IND_BOILER_GAS,0.49405084806123595
IND_BOILER_OIL,6.168900703422488e-07
IND_BOILER_WASTE,0.15867965887873914
IND_BOILER_WOOD,3.22688439435051e-07
IND_COGEN_GAS,0.12286176386401632
IND_COGEN_WASTE,9.87410561337361e-09
IND_COGEN_WOOD,8.071457251264902e-08
IND_DIRECT_ELEC,0.004989061260130864
LFO_STORAGE,0.09612263559792249
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.0003955616350978805
METHANOL_TO_HVC,0.2420376201687737
NUCLEAR,0.0
OIL_TO_HVC,1.6770461547870182e-07
PHEV_BATT,1.0423642866610069e-05
PHS,0.10672219824006021
PV,1.6967043510687583
REDIFUEL,1.6346603497844687e-08
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,2.1849515496137093e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,6.239044298367877e-08
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.5464652783990071e-06
TRUCK_FUEL_CELL,1.439565854727427e-08
TRUCK_METHANOL,0.9038828780711358
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,7.469614341440988e-06
TS_DEC_ADVCOGEN_H2,7.267732872753395e-06
TS_DEC_BOILER_GAS,7.469614341440988e-06
TS_DEC_BOILER_OIL,7.469614341440988e-06
TS_DEC_BOILER_WOOD,7.469614341440988e-06
TS_DEC_COGEN_GAS,7.469614341440988e-06
TS_DEC_COGEN_OIL,7.267732872753395e-06
TS_DEC_DIRECT_ELEC,7.469614341440988e-06
TS_DEC_HP_ELEC,2.995669249132446
TS_DEC_THHP_GAS,0.2698010568425677
TS_DHN_DAILY,4.0780056674894045e-05
TS_DHN_SEASONAL,29.774384238552003
TS_HIGH_TEMP,0.1551981959868063
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
