TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	0.001604	0.000041	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.009253	0.961540	0.048263	0.000382
CCGT_AMMONIA	0.000648	0.000016	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000389	0.630000	0.048263	0.000154
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	32209.239348	367.831989	25.000000	0.000000	37.022114	59.200000	0.000000	0.489757	1.000000	0.116127	1.000000	0.048263	77058.939144
WIND_ONSHORE	10400.000000	120.960000	30.000000	0.000000	10.000000	10.000000	0.000000	0.254898	1.000000	0.223758	1.000000	0.041639	6228.500000
WIND_OFFSHORE	29847.779993	207.666000	30.000000	0.000000	6.000000	6.000000	0.000000	0.249292	1.000000	0.364729	1.000000	0.041639	3737.099999
HYDRO_RIVER	580.165797	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.006053	1.000000	0.462009	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	4040.604524	259.726296	25.000000	0.000000	2.869686	Infinity	0.000000	0.327883	1.000000	0.850000	0.850000	0.048263	2939.477160
IND_COGEN_WOOD	0.002018	0.000074	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.010489	0.850000	0.048263	0.000309
IND_COGEN_WASTE	0.000701	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000321	0.850000	0.048263	0.000155
IND_BOILER_GAS	453.740725	9.090885	17.000000	0.000000	7.704886	Infinity	0.000000	0.170545	1.000000	0.164667	0.950000	0.067080	94.924193
IND_BOILER_WOOD	0.000558	0.000011	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.008429	0.900000	0.067080	0.000140
IND_BOILER_OIL	0.000493	0.000011	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.002506	0.950000	0.067080	0.000111
IND_BOILER_COAL	294.581507	5.891596	17.000000	0.000000	2.557575	Infinity	0.000000	0.276815	1.000000	0.805185	0.900000	0.067080	123.223971
IND_BOILER_WASTE	278.465645	5.569280	17.000000	0.000000	2.417656	Infinity	0.000000	0.223975	1.000000	0.689191	0.900000	0.067080	69.797735
IND_DIRECT_ELEC	22.490436	0.102026	15.000000	0.000000	0.067673	Infinity	0.000000	0.000781	1.000000	0.085847	0.950000	0.074944	0.099479
DHN_HP_ELEC	1907.738421	64.689878	25.000000	0.000000	5.533526	Infinity	0.000000	0.635864	1.000000	0.614018	0.950000	0.048263	967.205008
DHN_COGEN_GAS	3152.362657	92.168363	25.000000	0.000000	2.512864	Infinity	0.000000	0.364136	1.000000	0.774308	0.850000	0.048263	1233.514640
DHN_COGEN_WOOD	0.000593	0.000022	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000987	0.850000	0.048263	0.000091
DHN_COGEN_WASTE	0.000619	0.000023	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000248	0.850000	0.048263	0.000137
DHN_COGEN_WET_BIOMASS	0.000481	0.000039	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001475	0.750000	0.048263	0.000359
DHN_COGEN_BIO_HYDROLYSIS	0.000470	0.000023	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000156	0.850000	0.074944	0.000067
DHN_BOILER_GAS	0.000108	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001119	0.950000	0.067080	0.000023
DHN_BOILER_WOOD	0.000171	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000976	0.900000	0.067080	0.000043
DHN_BOILER_OIL	0.000099	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000876	0.950000	0.067080	0.000022
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000424	0.000001	30.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000629	1.000000	0.041639	0.000259
DEC_HP_ELEC	8274.504338	345.003207	18.000000	0.000000	16.816731	Infinity	0.000000	0.864511	1.000000	0.449371	1.000000	0.063806	2772.910780
DEC_THHP_GAS	834.037406	24.376697	20.000000	0.000000	2.642034	Infinity	0.000000	0.135489	1.000000	0.448271	1.000000	0.058246	1009.072182
DEC_COGEN_GAS	0.001332	0.000086	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002980	1.000000	0.058246	0.000969
DEC_COGEN_OIL	0.001152	0.000071	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002303	1.000000	0.058246	0.000904
DEC_ADVCOGEN_GAS	0.002042	0.000038	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000905	1.000000	0.058246	0.000619
DEC_ADVCOGEN_H2	0.001611	0.000030	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000429	1.000000	0.058246	0.000488
DEC_BOILER_GAS	0.000827	0.000025	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001535	1.000000	0.067080	0.000110
DEC_BOILER_WOOD	0.000717	0.000025	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002073	1.000000	0.067080	0.000033
DEC_BOILER_OIL	0.000642	0.000038	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001681	1.000000	0.067080	0.000095
DEC_SOLAR	0.005689	0.000063	20.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.003921	1.000000	0.058246	0.001750
DEC_DIRECT_ELEC	0.001044	0.000005	15.000000	0.000000	0.000026	Infinity	0.000000	0.000000	1.000000	0.000703	1.000000	0.074944	0.000038
TRAMWAY_TROLLEY	4725.034502	94.500690	30.000000	0.000000	7.560055	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000096	0.000005	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000464	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000157	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000561	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	12438.835378	621.942900	15.000000	0.000000	20.354495	Infinity	0.000000	0.700000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000149	0.000006	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000548	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000266	0.000012	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001104	0.296800	0.074944	0.000000
TRAIN_PUB	0.003060	0.000110	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.500000	0.005593	0.275070	0.033427	0.000000
CAR_GASOLINE	21014.500007	1200.000000	10.000000	50.000000	50.000000	Infinity	0.000000	0.297614	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000060	0.000003	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000075	0.051370	0.108434	0.000000
CAR_NG	0.000084	0.000005	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000106	0.051370	0.108434	0.000000
CAR_METHANOL	0.000076	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000097	0.051370	0.108434	0.000000
CAR_HEV	0.000049	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000063	0.051370	0.108434	0.000000
CAR_PHEV	0.022339	0.001664	10.000000	0.000000	0.000049	Infinity	0.000000	0.000000	1.000000	0.015414	0.051370	0.108434	0.000000
CAR_BEV	51193.167564	1180.028296	10.000000	0.000000	118.002830	Infinity	0.000000	0.702386	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000026	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
