Name	Used	Potential
AMMONIA	0.000057	Infinity
AMMONIA_RE_BE	0.000000	0.000000
AMMONIA_RE_IMPORT	10198.141507	Infinity
BIODIESEL	0.000075	Infinity
BIODIESEL_BE	0.000000	0.000000
BIOETHANOL	0.000135	Infinity
CO2_ATM	0.000032	Infinity
CO2_CAPTURED	0.000000	0.000000
CO2_EMISSIONS	49323.548429	Infinity
CO2_INDUSTRY	0.000000	0.000000
COAL	20911.377518	33354.999440
DIESEL	14135.973127	Infinity
ELEC_EXPORT	868.032975	Infinity
ELECTRICITY	27567.311331	27567.311340
GAS	109640.397829	Infinity
GAS_RE_BE	0.000000	0.000000
GAS_RE_IMPORT	0.000002	Infinity
GASOLINE	3993.502679	Infinity
H2	0.000001	Infinity
H2_RE_BE	0.000000	0.000000
H2_RE_IMPORT	0.000280	Infinity
LFO	0.001902	Infinity
LFO_RE_BE	0.000000	0.000000
METHANOL	62230.776490	Infinity
METHANOL_RE_BE	0.000000	0.000000
METHANOL_RE_IMPORT	0.000059	Infinity
RES_GEO	0.000000	Infinity
RES_HYDRO	466.696735	Infinity
RES_SOLAR	37973.962318	Infinity
RES_WIND	39010.534052	Infinity
URANIUM	0.000000	Infinity
WASTE	17799.999787	17800.000000
WET_BIOMASS	38899.999982	38900.000000
WOOD	23399.999774	23400.000000
WOOD_PRODUCTION	0.000271	70200.000000
