Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,293.8122954917816,1375.0,0.21368166944856842
LCA_CO2,56428.90101500001,9363.75,6.0263143521559215
LCA_ECOTOXICITY,1728421.658730006,180125.0,9.595678882609333
LCA_FRESHWATER_EUT,10.43500616392296,7.98875,1.3062126320041259
LCA_MARINE_EUT,77.77539088615478,276.375,0.2814125405197821
LCA_TERRESTRIAL_EUT,788.6649641577635,8428.75,0.093568437094203
LCA_HUMAN_TOXICITY_CARC,5.17596867743234e-05,0.00132275,0.03913036233175082
LCA_HUMAN_TOXICITY_NOCARC,0.001205377469469987,0.005637499999999999,0.2138141852718381
LCA_IONIZING_RADIATION,7481.851787550403,724625.0,0.010325136156702299
LCA_LANDUSE,473858.9742486916,17462.5,27.135803822401808
LCA_MINERAL_DEPLETION,1.555718155614104,0.301125,5.1663533602793
LCA_PARTICULATE_MATTER,0.003522771277841584,0.0007095,4.965146268980386
LCA_OZONE_TROPOS,219.4277995285666,559.625,0.3920979218736951
LCA_WATER_DEPLETION,23015.0217808761,250249.99999999997,0.09196811900449992
LCA_ABIOTIC_DEPLETION,1099341.92571878,308000.0,3.5692919666194154
LCA_OZONE_DEPLETION,0.0121461019423986,0.7411249999999999,0.01638873596545603
