Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,422.458268427053,1375.0,0.30724237703785673
LCA_CO2,127649.444447,9363.75,13.632299500413831
LCA_ECOTOXICITY,2250854.844688675,180125.0,12.49607130986079
LCA_FRESHWATER_EUT,13.41118109890385,7.98875,1.6787583913508184
LCA_MARINE_EUT,92.02264705954998,276.375,0.33296299252663947
LCA_TERRESTRIAL_EUT,944.3312135551585,8428.75,0.11203692285987346
LCA_HUMAN_TOXICITY_CARC,7.465267564790693e-05,0.00132275,0.05643747922729687
LCA_HUMAN_TOXICITY_NOCARC,0.001381580703857625,0.005637499999999999,0.24506974791266078
LCA_IONIZING_RADIATION,48012.20548699336,724625.0,0.06625800308710486
LCA_LANDUSE,479616.5616404745,17462.5,27.46551534090047
LCA_MINERAL_DEPLETION,1.548186202984533,0.301125,5.141340649180683
LCA_PARTICULATE_MATTER,0.0045275604005155,0.0007095,6.381339535610289
LCA_OZONE_TROPOS,288.7080794980552,559.625,0.5158956077695872
LCA_WATER_DEPLETION,27829.49875560023,250249.99999999997,0.11120678823416677
LCA_ABIOTIC_DEPLETION,2609464.260237378,308000.0,8.472286559212266
LCA_OZONE_DEPLETION,0.02477655081174691,0.7411249999999999,0.03343100126395266
