Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	471.017219	0.000000	327.249757
CCGT	0.000072	0.000000	0.000012
CCGT_AMMONIA	0.000033	0.000000	0.000001
COAL_US	41.912106	0.000000	14.764843
COAL_IGCC	0.000165	0.000000	0.000038
PV	1193.895521	0.000000	0.000000
WIND_ONSHORE	2538.115044	0.000000	29.055450
WIND_OFFSHORE	0.000017	0.000000	0.000004
HYDRO_RIVER	28.689172	0.000000	-7.518217
GEOTHERMAL	0.000271	0.000000	0.000000
IND_COGEN_GAS	69.667437	0.000000	43.601594
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	112.376924	0.000000	161.718052
IND_BOILER_GAS	15.784694	0.000000	0.000000
IND_BOILER_WOOD	0.000001	0.000000	0.000000
IND_BOILER_OIL	9.376059	0.000000	0.000000
IND_BOILER_COAL	486.373669	0.000000	225.562170
IND_BOILER_WASTE	0.000001	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	1.793131	0.000000	0.064167
DHN_COGEN_GAS	49.274585	0.000000	31.282609
DHN_COGEN_WOOD	5.370989	0.000000	1.883768
DHN_COGEN_WASTE	29.391438	0.000000	42.296283
DHN_COGEN_WET_BIOMASS	0.000003	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.693475	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.036114	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000235	0.000000	0.000000
DEC_HP_ELEC	11.470404	0.000000	0.348062
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	36.367667	0.000000	7.233414
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	247.754994	0.000000	0.000000
DEC_BOILER_WOOD	2399.582590	0.000000	9.713313
DEC_BOILER_OIL	301.311014	0.000000	0.000000
DEC_SOLAR	456.711641	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	4.257424	0.000000	0.000000
BUS_COACH_DIESEL	1569.159295	0.000000	1.063007
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	63.965091	0.000000	0.042520
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000006	0.000000	0.000000
TRAIN_PUB	149.419335	0.000000	0.000000
CAR_GASOLINE	7015.302541	0.000000	1111.238583
CAR_DIESEL	8959.817027	0.000000	1419.255643
CAR_NG	34.417993	0.000000	5.152276
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	315.093999	0.000000	41.252476
CAR_PHEV	0.003539	0.000000	0.000000
CAR_BEV	317.421075	0.000000	25.916091
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	180.863281	0.000000	0.000000
BOAT_FREIGHT_DIESEL	66.351482	0.000000	1.468047
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	87.954290	0.000000	1.946015
TRUCK_DIESEL	5934.629969	0.000000	0.307480
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	511.004534	0.000000	0.025651
HABER_BOSCH	4526.172565	0.000000	91.278957
SYN_METHANOLATION	0.000418	0.000000	0.000035
METHANE_TO_METHANOL	0.000002	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000465	0.000000	0.000491
OIL_TO_HVC	6053.368125	0.000000	0.000000
GAS_TO_HVC	0.001189	0.000000	0.000000
METHANOL_TO_HVC	0.000002	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	5885.703839	0.000000	0.000000
BATT_LI	0.000238	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.003895	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000642	0.000000	0.000000
TS_DEC_HP_ELEC	5.244720	0.000000	0.000000
TS_DEC_THHP_GAS	0.000642	0.000000	0.000000
TS_DEC_COGEN_GAS	6.949471	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000642	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000642	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000642	0.000000	0.000000
TS_DEC_BOILER_GAS	104.436666	0.000000	0.000000
TS_DEC_BOILER_WOOD	30.484240	0.000000	0.000000
TS_DEC_BOILER_OIL	139.641329	0.000000	0.000000
TS_DHN_DAILY	0.004332	0.000000	0.000000
TS_DHN_SEASONAL	3722.443619	0.000000	0.000000
TS_HIGH_TEMP	0.000915	0.000000	0.000000
GAS_STORAGE	0.000000	0.000000	0.000000
H2_STORAGE	0.003132	0.000000	0.000000
DIESEL_STORAGE	0.022722	0.000000	0.000000
GASOLINE_STORAGE	0.023547	0.000000	0.000000
LFO_STORAGE	0.018838	0.000000	0.000000
AMMONIA_STORAGE	11400.452592	0.000000	0.000000
METHANOL_STORAGE	5025.839763	0.000000	0.000000
CO2_STORAGE	0.000847	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000180	0.000000	0.000000
ATM_CCS	0.000060	0.000000	0.000013
BIO_HYDROLYSIS	0.000625	0.000000	0.004390
BIOMETHANATION	0.000814	0.000000	0.000178
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000032	0.000000	0.000241
GRID	645.970367	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000007	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000008
REDIFUEL	0.000130	0.000000	0.000053
SMR	0.000000	0.000000	42.736282
SYN_METHANATION	0.000084	0.000000	0.000000
AMMONIA	0.000000	0.000372	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.014777	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.022303	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	15284.771204	0.000000
DIESEL	0.000000	21767.728808	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	3874.367965	0.000000
GAS	0.000000	7913.414675	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	10004.976041	0.000000
H2	0.000000	0.069702	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	80962.235264	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	741.089685	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	653.487606	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	0.046228	0.000000
WOOD	0.000000	61096.585122	0.000000
WOOD_PRODUCTION	0.000000	0.000000	0.000000
