Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	27.744449	0.000000	4731.001693
CCGT	0.000002	0.000000	0.000003
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	1.414893	0.000000	116.213248
COAL_IGCC	0.000004	0.000000	0.000302
PV	180.233759	0.000000	0.000000
WIND_ONSHORE	77.194925	0.000000	1.358265
WIND_OFFSHORE	0.000002	0.000000	0.000000
HYDRO_RIVER	1.117908	0.000000	0.006787
GEOTHERMAL	0.000029	0.000000	0.000000
IND_COGEN_GAS	4.870387	0.000000	2.041572
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	4.735504	0.000000	313.000973
IND_BOILER_GAS	1.059812	0.000000	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.629525	0.000000	0.000000
IND_BOILER_COAL	5.447540	0.000000	5.385322
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.108281	0.000000	0.017769
DHN_COGEN_GAS	1.657234	0.000000	1.464756
DHN_COGEN_WOOD	0.227261	0.000000	7.179000
DHN_COGEN_WASTE	1.238540	0.000000	81.863326
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.046561	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.002425	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	0.692660	0.000000	0.096348
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	2.604976	0.000000	0.338693
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	18.319669	0.000000	0.000000
DEC_BOILER_WOOD	15.058674	0.000000	180.208935
DEC_BOILER_OIL	22.279744	0.000000	0.000000
DEC_SOLAR	24.224992	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.375717	0.000000	0.000000
BUS_COACH_DIESEL	106.349969	0.000000	0.294548
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	4.283028	0.000000	0.011782
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	8.152846	0.000000	0.000000
CAR_GASOLINE	714.667506	0.000000	107.390822
CAR_DIESEL	912.514579	0.000000	137.146459
CAR_NG	3.415865	0.000000	0.497922
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	31.925051	0.000000	3.986666
CAR_PHEV	0.000367	0.000000	0.000000
CAR_BEV	41.420145	0.000000	2.503137
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	8.975065	0.000000	0.000000
BOAT_FREIGHT_DIESEL	3.408397	0.000000	0.057923
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	4.518108	0.000000	0.076782
TRUCK_DIESEL	227.040304	0.000000	0.085347
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	18.736633	0.000000	0.007120
HABER_BOSCH	118.270923	0.000000	4365.426651
SYN_METHANOLATION	0.000011	0.000000	0.000018
METHANE_TO_METHANOL	0.000000	0.000000	0.000011
BIOMASS_TO_METHANOL	0.000012	0.000000	0.000041
OIL_TO_HVC	158.177229	0.000000	0.000000
GAS_TO_HVC	0.000031	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	237.309238	0.000000	0.000000
BATT_LI	0.000100	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.001636	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TS_DEC_HP_ELEC	0.190645	0.000000	0.000000
TS_DEC_THHP_GAS	0.000023	0.000000	0.000000
TS_DEC_COGEN_GAS	0.252613	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000023	0.000000	0.000000
