Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.362215	0.000000	0.252840
CCGT	0.000000	0.000000	0.000000
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.024917	0.000000	11.066729
COAL_IGCC	0.000000	0.000000	0.000029
PV	1.486751	0.000000	0.000000
WIND_ONSHORE	0.983466	0.000000	0.008225
WIND_OFFSHORE	0.000000	0.000000	0.000000
HYDRO_RIVER	0.020281	0.000000	0.000041
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.128995	0.000000	1.794977
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.059369	0.000000	0.975399
IND_BOILER_GAS	0.019274	0.000000	1.379254
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	0.011449	0.000000	4.501199
IND_BOILER_COAL	0.150340	0.000000	63.593964
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.004723	0.000000	0.000168
DHN_COGEN_GAS	0.063654	0.000000	1.287833
DHN_COGEN_WOOD	0.002729	0.000000	0.318112
DHN_COGEN_WASTE	0.015527	0.000000	0.255109
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000847	0.000000	0.055627
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000044	0.000000	0.016365
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	0.030209	0.000000	0.000914
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	0.065385	0.000000	0.297783
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	0.431891	0.000000	3.187169
DEC_BOILER_WOOD	0.274985	0.000000	5.100767
DEC_BOILER_OIL	0.525251	0.000000	22.678929
DEC_SOLAR	0.947882	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.008497	0.000000	0.000000
BUS_COACH_DIESEL	1.271335	0.000000	0.625298
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.051355	0.000000	0.061740
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.154629	0.000000	0.000000
CAR_GASOLINE	10.374007	0.000000	3.348218
CAR_DIESEL	13.356406	0.000000	3.242256
CAR_NG	0.049881	0.000000	0.014943
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.469192	0.000000	0.099398
CAR_PHEV	0.000005	0.000000	0.000000
CAR_BEV	0.478954	0.000000	0.025019
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	0.189649	0.000000	0.487762
BOAT_FREIGHT_DIESEL	0.062071	0.000000	3.349927
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.082281	0.000000	4.938773
TRUCK_DIESEL	4.282671	0.000000	8.949644
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.357626	0.000000	0.333020
HABER_BOSCH	3.233179	0.000000	2.235626
SYN_METHANOLATION	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	0.000000
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	4.324100	0.000000	0.000000
GAS_TO_HVC	0.000001	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	4.246238	0.000000	0.000000
BATT_LI	0.000000	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000007	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	0.001978	0.000000	0.000000
TS_DEC_THHP_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002621	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000000	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
TS_DEC_BOILER_GAS	0.039389	0.000000	0.000000
