Name	C_inv	C_maint	C_op
NUCLEAR	692.591192	579.352069	0.000000
CCGT	0.000044	0.000023	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	40.259273	12.726803	0.000000
COAL_IGCC	0.000154	0.000062	0.000000
PV	324.073408	76.682259	0.000000
WIND_ONSHORE	389.712363	108.855572	0.000000
WIND_OFFSHORE	0.000026	0.000004	0.000000
HYDRO_RIVER	19.224625	5.750707	0.000000
GEOTHERMAL	0.000036	0.000016	0.000000
IND_COGEN_GAS	64.677597	86.139732	0.000000
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	69.440201	53.040707	0.000000
IND_BOILER_GAS	28.368291	8.472829	0.000000
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	15.696620	5.032835	0.000000
IND_BOILER_COAL	26.466607	7.890823	0.000000
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	1.621312	1.139094	0.000000
DHN_COGEN_GAS	39.994996	24.228895	0.000000
DHN_COGEN_WOOD	5.138084	3.897737	0.000000
DHN_COGEN_WASTE	18.161623	13.872445	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	1.246316	0.372240	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.060460	0.019385	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	14.089247	9.206745	0.000000
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	21.784406	24.040839	0.000000
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	183.326863	82.006412	0.000000
DEC_BOILER_WOOD	132.841105	69.294352	0.000000
DEC_BOILER_OIL	200.242962	179.048845	0.000000
DEC_SOLAR	18.755672	3.572759	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	14.274443	6.856254	0.000000
BUS_COACH_DIESEL	277.498234	193.386395	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	1.387492	0.966932	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000001	0.000000
TRAIN_PUB	295.654377	319.209911	0.000000
CAR_GASOLINE	3169.893505	1765.165245	0.000000
CAR_DIESEL	4120.659756	2219.766919	0.000000
CAR_NG	15.212335	8.190977	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	125.488940	92.831580	0.000000
CAR_PHEV	0.001247	0.000826	0.000000
CAR_BEV	102.195954	15.358178	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	20.124000	12.040020	0.000000
BOAT_FREIGHT_DIESEL	334.785698	138.737414	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	28.567552	45.185258	0.000000
TRUCK_DIESEL	931.908935	657.413339	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	78.697907	54.843789	0.000000
HABER_BOSCH	76.778692	25.772409	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000016	0.000015	0.000000
BIOMASS_TO_METHANOL	0.000028	0.000015	0.000000
OIL_TO_HVC	119.802495	10.935148	0.000000
GAS_TO_HVC	0.000048	0.000020	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000166	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000105	0.000013	0.000000
TS_DEC_HP_ELEC	0.855538	0.102829	0.000000
TS_DEC_THHP_GAS	0.000105	0.000013	0.000000
TS_DEC_COGEN_GAS	1.133623	0.136252	0.000000
TS_DEC_COGEN_OIL	0.000105	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000105	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000105	0.000013	0.000000
TS_DEC_BOILER_GAS	17.036091	2.047601	0.000000
TS_DEC_BOILER_WOOD	4.972701	0.597679	0.000000
TS_DEC_BOILER_OIL	22.778805	2.737829	0.000000
TS_DHN_DAILY	0.000128	0.000011	0.000000
TS_DHN_SEASONAL	19.561135	2.213498	0.000000
TS_HIGH_TEMP	0.000228	0.000051	0.000000
GAS_STORAGE	0.000000	0.000000	0.000000
H2_STORAGE	0.000740	0.000800	0.000000
DIESEL_STORAGE	0.000764	0.000521	0.000000
GASOLINE_STORAGE	0.000765	0.000521	0.000000
LFO_STORAGE	0.000779	0.000531	0.000000
AMMONIA_STORAGE	0.681041	0.464194	0.000000
METHANOL_STORAGE	0.000924	0.000630	0.000000
CO2_STORAGE	0.001328	0.000319	0.000000
ADLIBIO_TO_FUEL	0.000000	0.000000	0.000000
AMMONIA_TO_H2	0.000012	0.000023	0.000000
ATM_CCS	0.000038	0.000028	0.000000
BIO_HYDROLYSIS	0.000122	0.000111	0.000000
BIOMETHANATION	0.000080	0.000021	0.000000
DHN	28.573036	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000015	0.000022	0.000000
GRID	1679.335657	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000016	0.000006	0.000000
INDUSTRY_CCS	0.000021	0.000016	0.000000
REDIFUEL	0.000033	0.000015	0.000000
SMR	57.821989	110.556531	0.000000
SYN_METHANATION	0.000004	0.000029	0.000000
AMMONIA	0.000000	0.000000	0.000050
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000000
BIODIESEL	0.000000	0.000000	0.000059
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000089
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	431.494881
DIESEL	0.000000	0.000000	2495.257613
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	278.191743
GAS	0.000000	0.000000	3947.321367
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	1146.163677
H2	0.000000	0.000000	0.006121
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000000	7085.785678
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	77.335500
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	405.709551
WASTE	0.000000	0.000000	200.121999
WET_BIOMASS	0.000000	0.000000	0.000108
WOOD	0.000000	0.000000	457.575343
WOOD_PRODUCTION	0.000000	0.000000	0.000000
