Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	48.573323	0.000000	39.248038
CCGT	0.000007	0.000000	0.001270
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	3.559425	0.000000	1830.376461
COAL_IGCC	0.000013	0.000000	0.004750
PV	242.991416	0.000000	0.000000
WIND_ONSHORE	166.078386	0.000000	2.303112
WIND_OFFSHORE	0.000003	0.000000	0.000000
HYDRO_RIVER	4.213526	0.000000	0.011551
GEOTHERMAL	0.000065	0.000000	0.000000
IND_COGEN_GAS	17.257461	0.000000	2052.050591
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	15.302127	0.000000	4636.442515
IND_BOILER_GAS	4.519678	0.000000	4368.259137
IND_BOILER_WOOD	0.000000	0.000000	0.000000
IND_BOILER_OIL	2.684675	0.000000	3380.214761
IND_BOILER_COAL	18.624196	0.000000	7323.744944
IND_BOILER_WASTE	0.000000	0.000000	0.000000
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.498007	0.000000	4.390103
DHN_COGEN_GAS	4.852766	0.000000	1472.274054
DHN_COGEN_WOOD	0.503685	0.000000	268.167372
DHN_COGEN_WASTE	4.002170	0.000000	1212.630750
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.198565	0.000000	176.178481
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.010341	0.000000	12.289241
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000026	0.000000	0.000000
DEC_HP_ELEC	3.185678	0.000000	23.813286
DEC_THHP_GAS	0.000000	0.000000	0.000000
DEC_COGEN_GAS	9.339375	0.000000	340.430946
DEC_COGEN_OIL	0.000000	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	40.474118	0.000000	10083.144416
DEC_BOILER_WOOD	62.706976	0.000000	5413.662507
DEC_BOILER_OIL	49.223215	0.000000	17030.971607
DEC_SOLAR	51.365143	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	1.099473	0.000000	0.000000
BUS_COACH_DIESEL	123.939059	0.000000	1332.351981
