Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	3.214380	0.000000	6.766461
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	421.515403	0.000000	0.000000
WIND_ONSHORE	98.671195	0.000000	3.384246
WIND_OFFSHORE	94.048688	0.000000	4.834540
HYDRO_RIVER	1.270268	0.000000	0.014696
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	9.003361	0.000000	9.837338
IND_COGEN_WOOD	0.000000	0.000000	0.000006
IND_COGEN_WASTE	0.000001	0.000000	0.000041
IND_BOILER_GAS	0.901108	0.000000	0.000000
IND_BOILER_WOOD	0.000006	0.000000	0.000019
IND_BOILER_OIL	0.000001	0.000000	0.000000
IND_BOILER_COAL	8.046007	0.000000	8.869722
IND_BOILER_WASTE	6.273130	0.000000	331.095480
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	7.322349	0.000000	1.630822
DHN_COGEN_GAS	5.548553	0.000000	11.283831
DHN_COGEN_WOOD	0.000000	0.000000	0.000005
DHN_COGEN_WASTE	0.000001	0.000000	0.000027
DHN_COGEN_WET_BIOMASS	0.000028	0.000000	0.000049
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000047
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000003	0.000000	0.000008
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000013	0.000000	0.000000
DEC_HP_ELEC	0.000056	0.000000	0.000010
DEC_THHP_GAS	163.646186	0.000000	0.000000
DEC_COGEN_GAS	0.000004	0.000000	0.000001
DEC_COGEN_OIL	0.000004	0.000000	0.000005
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000005
DEC_ADVCOGEN_H2	0.000003	0.000000	0.000002
DEC_BOILER_GAS	0.000005	0.000000	0.000000
DEC_BOILER_WOOD	0.000003	0.000000	0.000014
DEC_BOILER_OIL	0.000004	0.000000	0.000000
DEC_SOLAR	0.000054	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	4.566724	0.000000	0.000000
BUS_COACH_DIESEL	0.000008	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000000
BUS_COACH_CNG_STOICH	337.895060	0.000000	0.926118
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000000
CAR_GASOLINE	976.604131	0.000000	156.123595
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000001
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000498	0.000000	0.000032
CAR_BEV	1819.599052	0.000000	120.230196
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	11.115016	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000002	0.000000	0.000000
BOAT_FREIGHT_METHANOL	9.906818	0.000000	0.172282
TRUCK_DIESEL	317.064687	0.000000	0.108199
TRUCK_METHANOL	6.634272	0.000000	0.002335
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000004	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	95.796153	0.000000	4506.737576
SYN_METHANOLATION	0.000001	0.000000	0.000014
METHANE_TO_METHANOL	0.000000	0.000000	0.000011
BIOMASS_TO_METHANOL	0.000006	0.000000	0.000019
OIL_TO_HVC	0.000028	0.000000	0.000000
GAS_TO_HVC	0.000014	0.000000	0.000000
METHANOL_TO_HVC	155.360092	0.000000	0.000000
ADLIBIO_TO_HVC	0.000009	0.000000	0.000006
PHS	211.430546	0.000000	0.000000
BATT_LI	0.000136	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.002206	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TS_DEC_HP_ELEC	0.000029	0.000000	0.000000
TS_DEC_THHP_GAS	6.063289	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000025	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000025	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000025	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000025	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000025	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000025	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000025	0.000000	0.000000
TS_DHN_DAILY	0.000166	0.000000	0.000000
TS_DHN_SEASONAL	142.392441	0.000000	0.000000
TS_HIGH_TEMP	0.000021	0.000000	0.000000
GAS_STORAGE	1242.128507	0.000000	0.000000
H2_STORAGE	0.535572	0.000000	0.000000
DIESEL_STORAGE	0.001514	0.000000	0.000000
GASOLINE_STORAGE	0.358142	0.000000	0.000000
LFO_STORAGE	0.001407	0.000000	0.000000
AMMONIA_STORAGE	0.021508	0.000000	0.000000
METHANOL_STORAGE	0.025959	0.000000	0.000000
CO2_STORAGE	0.000200	0.000000	0.000000
ADLIBIO_TO_FUEL	58.325417	0.000000	166.575758
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000001
BIO_HYDROLYSIS	0.000003	0.000000	0.000386
BIOMETHANATION	62.119835	0.000000	101.107675
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000014
GRID	24.728908	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000002
H2_ELECTROLYSIS	0.000003	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000001	0.000000	0.000013
SMR	0.000000	0.000000	256.747122
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000177	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.001973	0.000000
BIODIESEL	0.000000	0.000961	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.001388	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	316.170871	0.000000
DIESEL	0.000000	164.861758	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2351.753183	0.000000
GAS	0.000000	996.485932	0.000000
