Name	Crit_1_tech	Crit_1_res	Crit_1_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.111073	0.000000	0.853551
CCGT_AMMONIA	0.000000	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2.881682	0.000000	0.000000
WIND_ONSHORE	1.005420	0.000000	0.012230
WIND_OFFSHORE	0.922150	0.000000	0.017474
HYDRO_RIVER	0.017545	0.000000	0.000053
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	0.207084	0.000000	4.344132
IND_COGEN_WOOD	0.000000	0.000000	0.000000
IND_COGEN_WASTE	0.000000	0.000000	0.000000
IND_BOILER_GAS	0.013331	0.000000	0.208910
IND_BOILER_WOOD	0.000000	0.000000	0.000001
IND_BOILER_OIL	0.000000	0.000000	0.000001
IND_BOILER_COAL	0.168402	0.000000	96.461755
IND_BOILER_WASTE	0.074428	0.000000	1.031947
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.308600	0.000000	0.013632
DHN_COGEN_GAS	0.191731	0.000000	4.982898
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000000	0.000000	0.000000
DHN_COGEN_WET_BIOMASS	0.000000	0.000000	0.000001
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000000
DHN_BOILER_GAS	0.000000	0.000000	0.000000
DHN_BOILER_WOOD	0.000000	0.000000	0.000000
DHN_BOILER_OIL	0.000000	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000000	0.000000	0.000000
DEC_HP_ELEC	0.000002	0.000000	0.000000
DEC_THHP_GAS	3.781489	0.000000	1.354512
DEC_COGEN_GAS	0.000000	0.000000	0.000001
DEC_COGEN_OIL	0.000000	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
DEC_BOILER_GAS	0.000000	0.000000	0.000000
DEC_BOILER_WOOD	0.000000	0.000000	0.000000
DEC_BOILER_OIL	0.000000	0.000000	0.000001
DEC_SOLAR	0.000002	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	0.092180	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	2.253195	0.000000	4.593545
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000000
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	12.065647	0.000000	3.874510
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000000
CAR_METHANOL	0.000000	0.000000	0.000000
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000006	0.000000	0.000000
CAR_BEV	17.909599	0.000000	0.817056
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	0.200259	0.000000	0.597144
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.157749	0.000000	10.295350
TRUCK_DIESEL	5.273560	0.000000	10.930917
TRUCK_METHANOL	0.111765	0.000000	0.270537
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	2.380867	0.000000	2.295611
SYN_METHANOLATION	0.000000	0.000000	0.000000
METHANE_TO_METHANOL	0.000000	0.000000	0.000000
BIOMASS_TO_METHANOL	0.000000	0.000000	0.000000
OIL_TO_HVC	0.000001	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	3.861238	0.000000	0.000000
ADLIBIO_TO_HVC	0.000000	0.000000	0.000000
PHS	2.710164	0.000000	0.000000
BATT_LI	0.000001	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000009	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	0.000000	0.000000	0.000000
TS_DEC_THHP_GAS	0.047004	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000000	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000000	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000000	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000000	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000000	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000000	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000000	0.000000	0.000000
TS_DHN_DAILY	0.000001	0.000000	0.000000
TS_DHN_SEASONAL	1.103858	0.000000	0.000000
TS_HIGH_TEMP	0.000000	0.000000	0.000000
GAS_STORAGE	16.840735	0.000000	0.000000
H2_STORAGE	0.007261	0.000000	0.000000
DIESEL_STORAGE	0.000033	0.000000	0.000000
GASOLINE_STORAGE	0.007884	0.000000	0.000000
LFO_STORAGE	0.000031	0.000000	0.000000
AMMONIA_STORAGE	0.000292	0.000000	0.000000
METHANOL_STORAGE	0.000645	0.000000	0.000000
CO2_STORAGE	0.000003	0.000000	0.000000
ADLIBIO_TO_FUEL	1.449589	0.000000	1.623690
AMMONIA_TO_H2	0.000000	0.000000	0.000000
ATM_CCS	0.000000	0.000000	0.000000
BIO_HYDROLYSIS	0.000000	0.000000	0.000003
BIOMETHANATION	0.911347	0.000000	1.071836
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000000
GRID	1.542260	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000000	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000000
REDIFUEL	0.000000	0.000000	0.000000
SMR	0.000000	0.000000	0.633959
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000005	0.000000
BIODIESEL	0.000000	0.000002	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000003	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	12.554788	0.000000
DIESEL	0.000000	9.611096	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	7.399026	0.000000
GAS	0.000000	18.486426	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	5.742572	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000001	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17.862961	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
