TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh]
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.849000	0.025393	0.000000
CCGT	1085.715431	27.497663	25.000000	0.000000	1.393676	Infinity	0.000000	0.110171	1.000000	0.585700	0.961540	0.048263	256.143716
CCGT_AMMONIA	0.000018	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000256	0.630000	0.048263	0.000004
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.036934	0.000000
COAL_IGCC	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.856000	0.036934	0.000000
PV	13577.184547	155.051901	25.000000	0.000000	14.336745	59.200000	0.000000	0.229690	1.000000	0.118703	1.000000	0.048263	29840.931798
WIND_ONSHORE	10603.899865	123.331763	30.000000	0.000000	10.000000	10.000000	0.000000	0.328271	1.000000	0.243222	1.000000	0.041639	6228.499920
WIND_OFFSHORE	30490.671613	212.138748	30.000000	0.000000	5.999998	6.000000	0.000000	0.324371	1.000000	0.400555	1.000000	0.041639	3737.098972
HYDRO_RIVER	580.165798	5.801152	40.000000	0.000000	0.115000	0.115000	0.000000	0.007497	1.000000	0.483046	1.000000	0.033427	145.224299
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.950000	0.041639	0.000000
IND_COGEN_GAS	2417.424543	155.389247	25.000000	0.000000	1.677858	Infinity	0.000000	0.216522	1.000000	0.850000	0.850000	0.048263	1718.663715
IND_COGEN_WOOD	0.000012	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000471	0.850000	0.048263	0.000002
IND_COGEN_WASTE	0.000391	0.000014	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000502	0.850000	0.048263	0.000084
IND_BOILER_GAS	307.866406	6.168232	17.000000	0.000000	5.227821	Infinity	0.000000	0.056484	1.000000	0.071167	0.950000	0.067080	64.406761
IND_BOILER_WOOD	0.000240	0.000005	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001469	0.900000	0.067080	0.000060
IND_BOILER_OIL	0.000297	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003172	0.950000	0.067080	0.000067
IND_BOILER_COAL	399.585829	7.991670	17.000000	0.000000	3.469229	Infinity	0.000000	0.474027	1.000000	0.899999	0.900000	0.067080	167.147467
IND_BOILER_WASTE	246.368638	4.927344	17.000000	0.000000	2.138988	Infinity	0.000000	0.252966	1.000000	0.778979	0.900000	0.067080	61.752583
IND_DIRECT_ELEC	0.000910	0.000004	15.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.002717	0.950000	0.074944	0.000004
DHN_HP_ELEC	2077.999917	70.464053	25.000000	0.000000	5.874205	Infinity	0.000000	0.684721	1.000000	0.604814	0.950000	0.048263	1026.752242
DHN_COGEN_GAS	2470.496583	72.232289	25.000000	0.000000	1.924572	Infinity	0.000000	0.315279	1.000000	0.850000	0.850000	0.048263	944.734090
DHN_COGEN_WOOD	0.000003	0.000000	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000295	0.850000	0.048263	0.000000
DHN_COGEN_WASTE	0.000252	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000329	0.850000	0.048263	0.000054
DHN_COGEN_WET_BIOMASS	0.000589	0.000048	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.003119	0.750000	0.048263	0.000429
DHN_COGEN_BIO_HYDROLYSIS	0.000412	0.000020	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000319	0.850000	0.074944	0.000057
DHN_BOILER_GAS	0.000075	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000821	0.950000	0.067080	0.000016
DHN_BOILER_WOOD	0.000135	0.000003	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000604	0.900000	0.067080	0.000034
DHN_BOILER_OIL	0.000028	0.000001	17.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000907	0.950000	0.067080	0.000006
DHN_DEEP_GEO	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.041639	0.000000
DHN_SOLAR	0.000128	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000272	1.000000	0.041639	0.000077
DEC_HP_ELEC	0.016216	0.000676	18.000000	0.000000	0.000032	Infinity	0.000000	0.000002	1.000000	0.159233	1.000000	0.063806	0.005296
DEC_THHP_GAS	6303.072019	184.219278	20.000000	0.000000	19.458731	Infinity	0.000000	0.999998	1.000000	0.446421	1.000000	0.058246	7431.872981
DEC_COGEN_GAS	0.000611	0.000039	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001947	1.000000	0.058246	0.000434
DEC_COGEN_OIL	0.000462	0.000028	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001170	1.000000	0.058246	0.000354
DEC_ADVCOGEN_GAS	0.000964	0.000018	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000627	1.000000	0.058246	0.000272
DEC_ADVCOGEN_H2	0.000470	0.000009	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000229	1.000000	0.058246	0.000133
DEC_BOILER_GAS	0.000651	0.000020	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.001666	1.000000	0.067080	0.000087
DEC_BOILER_WOOD	0.000225	0.000008	17.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001119	1.000000	0.067080	0.000010
DEC_BOILER_OIL	0.000457	0.000027	17.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.001836	1.000000	0.067080	0.000068
DEC_SOLAR	0.000708	0.000008	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000699	1.000000	0.058246	0.000215
DEC_DIRECT_ELEC	0.000787	0.000003	15.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.002297	1.000000	0.074944	0.000028
TRAMWAY_TROLLEY	4725.033907	94.500678	30.000000	0.000000	7.560054	Infinity	0.000000	0.300000	0.300000	0.342470	0.342470	0.041639	0.000000
BUS_COACH_DIESEL	0.000293	0.000015	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001603	0.296800	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000173	0.000007	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000780	0.296800	0.074944	0.000000
BUS_COACH_CNG_STOICH	12351.716397	621.942812	15.000000	0.000000	20.354492	Infinity	0.000000	0.700000	1.000000	0.296800	0.296800	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000030	0.000001	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001499	0.296800	0.074944	0.000000
BUS_COACH_ELECTRIC	0.000097	0.000004	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001790	0.296800	0.074944	0.000000
TRAIN_PUB	0.003175	0.000115	40.000000	0.000000	0.000002	Infinity	0.000000	0.000000	0.500000	0.011417	0.275070	0.033427	0.000000
CAR_GASOLINE	41676.000002	2400.000000	10.000000	100.000000	100.000000	Infinity	0.000000	0.595228	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_DIESEL	0.000037	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000090	0.051370	0.108434	0.000000
CAR_NG	0.000065	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000165	0.051370	0.108434	0.000000
CAR_METHANOL	0.000065	0.000004	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000167	0.051370	0.108434	0.000000
CAR_HEV	0.000029	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000121	0.051370	0.108434	0.000000
CAR_PHEV	0.015124	0.001120	10.000000	0.000000	0.000033	Infinity	0.000000	0.000000	1.000000	0.010002	0.051370	0.108434	0.000000
CAR_BEV	30293.223651	680.028367	10.000000	0.000000	68.002837	Infinity	0.000000	0.404772	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000041	0.000001	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000115	0.051370	0.108434	0.000000
